coluna,valor,contagem
album_name,Night Song,1
album_name,Night Train,1
album_name,Night Visions Remixed,1
album_name,Night Walk,1
album_name,Night at the Grindhouse,1
album_name,Nightbook (Exclusive),1
album_name,Nightmares,1
album_name,Nights With You,1
album_name,Nights in Berlin EP,1
album_name,Nightsky,1
album_name,Nine Ways (Shadow Child Remix),1
album_name,Nirvana: Epic Collection,1
album_name,Nitrous (Audio Remix),1
album_name,No 2,1
album_name,No Air,1
album_name,No Anesthesia,1
album_name,No Apologies,1
album_name,No Can Defend,1
album_name,No Chance,1
album_name,No Coração da Jornada,1
album_name,No Cover,1
album_name,No Disco,1
album_name,No Drama (feat. Craig David),1
album_name,No Estamos en Guerra,1
album_name,No Faith Required,1
album_name,No Friends,1
album_name,No Goodbye,1
album_name,No Hurry,1
album_name,No Les Creeré,1
album_name,No Limits,1
album_name,No Longer Slaves (Radio Version),1
album_name,No Love,1
album_name,No Man's Land,1
album_name,No Mato Sem Cachorro,1
album_name,No Matter Where You Are,1
album_name,No Maybes,1
album_name,No Mercy for Mayhem,1
album_name,"No Mercy, No Forgiveness",1
album_name,No Mundo da Lua / Abraço,1
album_name,No Names,1
album_name,No One Like You,1
album_name,No Pressure,1
album_name,"No Princípio Era o Verbo - Babylon by Gus, Vol. II",1
album_name,No Puedo Creer,1
album_name,No Saints,1
album_name,No Sleep (feat. Bonn),1
album_name,No Stress,1
album_name,No Talk,1
album_name,No Time to Bleed,1
album_name,No Tomorrow,1
album_name,No Vuelvas A Besarme,1
album_name,No Wahala (feat. AKON & RUNTOWN),1
album_name,No Way Out (feat. Mira Lu Kovacs),1
album_name,No Weakness,1
album_name,No chętnie,1
album_name,No title-,1
album_name,No todo lo puedes dar,1
album_name,No.1,1
album_name,No.1 -Special Edition-,1
album_name,Nobody Knows (feat. WYNNE),1
album_name,Nobody To Love (with Loren Gray),1
album_name,Nobody's Fault by Mine,1
album_name,Noche de Halloween Latino,1
album_name,Noches de Morbo Vol. 1,1
album_name,Nocturne EP,1
album_name,Noise Complaint,1
album_name,Non Ducor Duco,1
album_name,Non Paradisi,1
album_name,None Of My Business,1
album_name,Noodles,1
album_name,Noor,1
album_name,Nordic Metal,1
album_name,Norma,1
album_name,Norman Jay MBE Presents Good Times - Skank & Boogie,1
album_name,North India: The Art of the Sarangi,1
album_name,North Star,1
album_name,Northpoint,1
album_name,Northpoint Remixes,1
album_name,Nossa Barulheira,1
album_name,Nosso (Ao Vivo),1
album_name,Not About You,1
album_name,Not Angry,1
album_name,Not Fragile,1
album_name,Not Too Late For Love,1
album_name,Not Your Action Hero,1
album_name,Not Your Barbie Girl,1
album_name,Not for Want of Trying,1
album_name,Not the Only One,1
album_name,Noted Expert,1
album_name,Notes From The Underground,1
album_name,Notes from Therapy,1
album_name,Nothin' on Me,1
album_name,Nothing,1
album_name,Nothing Breaks Like a Heart (feat. Miley Cyrus),1
album_name,"Nothing But... Tech House Selections, Vol. 15",1
album_name,Nothing Feels Better,1
album_name,Nothing Is Still,1
album_name,Nothing Like This,1
album_name,Nothing Matters (Sultan + Shepard Remix),1
album_name,Nothing On Us,1
album_name,Nothing to Lose,1
album_name,Notice Me,1
album_name,November,1
album_name,Novö Piano,1
album_name,Now Is,1
album_name,Now That I've Found You: A Collection,1
album_name,Now That We Found Love,1
album_name,Now That's What I Call Music 2012-13,1
album_name,Now or Never,1
album_name,"Now, Diabolical",1
album_name,"Now, Not Yet",1
album_name,Nowesind,1
album_name,Nowhere,1
album_name,Nu Nu (2011 Remixes),1
album_name,Nu Vreau,1
album_name,Nubia Soul,1
album_name,Nuh Fear Riddim,1
album_name,Nuh Unruly,1
album_name,Numb The Pain,1
album_name,Numbers EP,1
album_name,Nursery Rhymes For Young Kids,1
album_name,"Nursery Rhymes, Vol. 2",1
album_name,Nyash (Current & Savings),1
album_name,Nymphetamine,1
album_name,Nympho,1
album_name,Nyx,1
album_name,Nyårsmusik,1
album_name,Não Desista de Viver!,1
album_name,Não Foi Por Acaso,1
album_name,Não Há Outro Lugar (Ao Vivo),1
album_name,Não Mais Escravos,1
album_name,Não Pare,1
album_name,Não Pare Agora,1
album_name,Não Posso Desistir,1
album_name,Não Precisa Mais Chorar,1
album_name,Não Vou Me Adaptar (Ao Vivo),1
album_name,Não vou duvidar,1
album_name,Não é Só Isso,1
album_name,Nån som e nån,1
album_name,Når vi to blir en,1
album_name,Nômade Orquestra,1
album_name,Nômade VII,1
album_name,O Amor Me Elegeu,1
album_name,O Amor Me Escolheu,1
album_name,O Caçador e a Flecha,1
album_name,"O Cordeiro, o Leão e o Trono - Parte 1 (Ao Vivo)",1
album_name,O Céu Se Abre,1
album_name,O Dia Em Que A Terra Parou,1
album_name,O Dia Que Será Pra Sempre,1
album_name,O Escudo + Sou Um Milagre (Ao Vivo),1
album_name,O Fantástico Mundo,1
album_name,O Fracasso Não É o Fim,1
album_name,O Holy Night,1
album_name,O Leão,1
album_name,O Líder em Movimento,1
album_name,O Mal que Vem para Pior,1
album_name,O Mera Dil,1
album_name,O Mínimo de Mim,1
album_name,O Papa É Pop,1
album_name,O Pior Disco do Ano,1
album_name,O Poder do Teu Amor,1
album_name,O Processo,1
album_name,O Que Meu Deus Vai Fazer,1
album_name,"O Que Separa os Homens dos Meninos, Vol. 1",1
album_name,O Que Sua Glória Fez Comigo (Ao Vivo),1
album_name,O Rei Leão (The Lion King) [Banda Sonora Original em Português],1
album_name,O Rei Leão (Trilha Sonora Original em Português),1
album_name,O Samba Poconé,1
album_name,O Senhor É Rei (Live),1
album_name,O Tempo Passou,1
album_name,O mundo encantado do Ultraje a Rigor,1
album_name,O Último Romântico,1
album_name,ODD FUTURE,1
album_name,ODD FUTURE short ver.,1
album_name,ODDTAXI,1
album_name,ODYSSEY,1
album_name,OFIVE1,1
album_name,OIL OF EVERY PEARL'S UN-INSIDES NON-STOP REMIX ALBUM,1
album_name,ON GOD,1
album_name,ON T O P,1
album_name,OTHER WAYS TO VENT,1
album_name,OUT OUT (feat. Charli XCX & Saweetie),1
album_name,OVERSKY,1
album_name,OWSLA Spring Compilation 2015,1
album_name,Oasis,1
album_name,Oasis (Kyco x Barkley Remix),1
album_name,Object of My Desire,1
album_name,Obmjazz (Ao Vivo Na Casa De Francisca),1
album_name,Obrączki Szczerozłote,1
album_name,Obsession,1
album_name,Ocean (feat. Khalid),1
album_name,Ocean Drive,1
album_name,Ocean Quiet,1
album_name,Octave,1
album_name,October,1
album_name,October Eyes,1
album_name,Oddular,1
album_name,Odin,1
album_name,Odiosa Natureza Humana,1
album_name,Odyssey / Sonne,1
album_name,Of Frost And War,1
album_name,Of Ghosts and Gods,1
album_name,"Of Peace, Quiet and Monsters",1
album_name,Of Truth And Sacrifice,1
album_name,Off Guard,1
album_name,Off The Ground,1
album_name,Off the Deep End,1
album_name,Offender Remixes,1
album_name,Og Bobby Johnson,1
album_name,Oh Child,1
album_name,Oh Honey,1
album_name,Oh La La Larissa,1
album_name,Oh My Gawd (feat. Nicki Minaj & K4mo),1
album_name,Oh No!,1
album_name,Oh What A Love,1
album_name,Oh What the Future Holds,1
album_name,"Oh, Quão Lindo Esse Nome É",1
album_name,Oil & Water,1
album_name,Ojah Awake,1
album_name,Okinawa,1
album_name,Okkult,1
album_name,Olaf's Frozen Adventure (Original Soundtrack),1
album_name,Old Mother Hubbard,1
album_name,Old Salt Union,1
album_name,Old School Party,1
album_name,Old Skool Kinda Girl,1
album_name,Old Time Banjo Pickin' & Singin',1
album_name,Old Train,1
album_name,Old World,1
album_name,Ole Ting Riddim,1
album_name,Olhares,1
album_name,Olivia,1
album_name,Olly Olly,1
album_name,Olympia (Remixes),1
album_name,"Om Lounge, Vol. 12",1
album_name,Om Nama Shivaya - Single,1
album_name,Om Numah Shivaya,1
album_name,Om3ga: Krng the Mixtape,1
album_name,Om: Lounge - From The Vaults Vol. 1,1
album_name,Omar S - Your Hit Making Papa,1
album_name,Omega,1
album_name,Omega Arcane,1
album_name,Omega: Alive,1
album_name,Omnipotent,1
album_name,Omoide Shiritori,1
album_name,On & On,1
album_name,On An Island,1
album_name,On Another Level,1
album_name,On Hits,1
album_name,On My Story,1
album_name,On My Way Home,1
album_name,On Repeat,1
album_name,On The Move,1
album_name,On The Roof Of The World,1
album_name,On Your 90's Radio,1
album_name,On the Other Side,1
album_name,Onbathu Kolum & Vinayagar Hits,1
album_name,Once Every Blue Moon,1
album_name,Once Upon A Time (Elisa Chan),1
album_name,Once Upon The Cross,1
album_name,Ondatrópica,1
album_name,Onde Está Sua Fé?,1
album_name,Onderweg (De reis van je leven),1
album_name,Ondubground X Chill Bump,1
album_name,One Cell In The Sea,1
album_name,One Day,1
album_name,One Day (Motion Picture Soundtrack),1
album_name,One Day You Will Understand,1
album_name,One Desire (Remixes),1
album_name,One Drink,1
album_name,One In A Billion,1
album_name,One Kill Wonder,1
album_name,One Last Big Job,1
album_name,One Last Breath,1
album_name,One Last Kiss,1
album_name,One Leg Get Back (feat. DJ Taj),1
album_name,"One Light, One Sun",1
album_name,One Love,1
album_name,One Man Against The World,1
album_name,One Man Army,1
album_name,One More Time,1
album_name,One More Time Around,1
album_name,One Night,1
album_name,One Night Only,1
album_name,One Piece x Pirates of The Caribbean,1
album_name,One Punch Man Rap Rock. Solo un Golpe,1
album_name,One Punch Man but is it okay if it's lofi?,1
album_name,One Side,1
album_name,"One Spring Night (Original Television Soundtrack), Pt. 1",1
album_name,"One Spring Night (Original Television Soundtrack), Pt. 3",1
album_name,"One Spring Night (Original Television Soundtrack), Pt. 4",1
album_name,One Thing Right,1
album_name,One Way Out,1
album_name,One Way Riddim,1
album_name,One Way Track,1
album_name,One Wish,1
album_name,Oni (Nezuko Rap),1
album_name,Only God Can Judge Me,1
album_name,Only Honest On The Weekend,1
album_name,Only Inhuman - Tour Edition,1
album_name,Only Just Begun,1
album_name,Only Love,1
album_name,Only Love Can Hurt Like This (Slowed Down Version),1
album_name,Only Now,1
album_name,Only Time,1
album_name,Only When I Look into Your Eyes,1
album_name,Only Yesterday Original Soundtrack,1
album_name,Only in Dreams,1
album_name,Only in Dreams (Remixes),1
album_name,Onward (Original Motion Picture Soundtrack),1
album_name,Onwards,1
album_name,Onyx,1
album_name,Ooh Bass,1
album_name,Ooh I Like It,1
album_name,Ooh Ooh,1
album_name,Oombah (Kevin Saunderson & Justin Cholewski Remix),1
album_name,Oombah (THEMBA's Herd Remix),1
album_name,OoooH,1
album_name,Op. 1: Multiverse,1
album_name,Opal (Four Tet Remix),1
album_name,Opaline,1
album_name,Open Arms,1
album_name,Open Source Records Volume 9,1
album_name,Open Up Your Spirit,1
album_name,Open the Gate,1
album_name,Operacion Rebenque,1
album_name,Operate (Illenium Remix),1
album_name,"Operation Black Light (The Otherside Series, Vol. 4)",1
album_name,Options,1
album_name,"Oral Fixation, Vol. 2 (Expanded Edition)",1
album_name,Orange,1
album_name,Oração,1
album_name,Orbital 2,1
album_name,Orchestrated Reality,1
album_name,Ordinary Days,1
album_name,Ordinary Life (KDDK Phonk Remix),1
album_name,Organ,1
album_name,Organiser (Circuits Rewire),1
album_name,Orgazmstyle Riddim,1
album_name,Origin,1
album_name,Origin of Sin,1
album_name,Origin of the Alimonies,1
album_name,Original,1
album_name,Original Joy,1
album_name,Original Traditional,1
album_name,Origins In The Mix (Mixed By The Saunderson Brothers),1
album_name,Orkar bära för en dag,1
album_name,Os Planos de Deus (Ao Vivo),1
album_name,Osama,1
album_name,Oscillator / Fun House,1
album_name,Ostatni raz zatańczysz ze mną,1
album_name,Ostgut Ton Fünfzehn + 1,1
album_name,Ostras Feridas,1
album_name,Other Half,1
album_name,Other Lights,1
album_name,Other Side of Love,1
album_name,Otherside,1
album_name,Otodi,1
album_name,Otras Canciones,1
album_name,Our Endless War,1
album_name,Our House!,1
album_name,Our Kind of Movement,1
album_name,Our Love,1
album_name,Our Love Will Grow (Andromedik Remix),1
album_name,Our Streets,1
album_name,Our Time Is Now,1
album_name,Ouragan,1
album_name,Ouro Rosé II,1
album_name,Out Loud,1
album_name,Out My Mind,1
album_name,Out Of My League (with Kiesza),1
album_name,Out Of The Dark (Fatum Remix),1
album_name,Out On the Faultline,1
album_name,Out of Blue (Original Motion Picture Soundtrack),1
album_name,Out of Love,1
album_name,Out of My Head,1
album_name,Out on Parole,1
album_name,Outdoor Fitness Hits,1
album_name,Outer,1
album_name,Outer Dimension,1
album_name,Outer Edges Remixes,1
album_name,Outer Level,1
album_name,Outerspace,1
album_name,Outerworld EP,1
album_name,"Outlaws ’Til The End, Vol. 1",1
album_name,Outro Na Fornalha (Another In The Fire) [Ao Vivo],1
album_name,Outrun,1
album_name,Outsider,1
album_name,Outtakes from the Georgia Theatre,1
album_name,Ov My Herculean Exile,1
album_name,Oval Room,1
album_name,Over 85,1
album_name,Over Dey,1
album_name,Over For You (Rengoku Rap),1
album_name,Over My Head,1
album_name,Over Now (with The Weeknd),1
album_name,Over You (Deluxe Edition),1
album_name,Over You / Pick Pocket,1
album_name,Over the Rainbow (Piano & Cello),1
album_name,Overdrive / Parallel (VIP),1
album_name,Overgrown Eden,1
album_name,Overlord,1
album_name,Overpass Graffiti,1
album_name,Overseer,1
album_name,"Overtaken - Epic Version (from ""One Piece"")",1
album_name,Overthinking,1
album_name,Ovotaar,1
album_name,Ovum: The Fall Collection: 2004,1
album_name,Owls and Pinecones,1
album_name,Oxas,1
album_name,Oxigeno,1
album_name,Oxygen,1
album_name,Oye Mami,1
album_name,Ozumba Mbadiwe,1
album_name,Ozumba Mbadiwe (Remix),1
album_name,P'N'S,1
album_name,P.H.U.K.,1
album_name,P.L.F. (Pretty Little Freak),1
album_name,P.S. I Love You,1
album_name,P.S. I Love You (2nd Edition),1
album_name,PAIN.EXE,1
album_name,PALAZZO,1
album_name,PASSENGER,1
album_name,PCH,1
album_name,PERFECT CHERRY BLOSSOM,1
album_name,PHOENIX,1
album_name,PINK II,1
album_name,PK,1
album_name,PLAY,1
album_name,PLUR,1
album_name,POPMAN’S WORLD ~All Time Best 2003-2013~,1
album_name,PORTAL,1
album_name,PRISM,1
album_name,PURE,1
album_name,PYRO,1
album_name,Pa' mayores de edad,1
album_name,Pa'l Norte (Beauty Brain Remix),1
album_name,"Pa, Pa, Pa (From ""The Magic Flute"" Soundtrack)",1
album_name,Paano Ang Simbang Gabi (Kung 'Di Ka Katabi),1
album_name,Paas Aa,1
album_name,Paasa,1
album_name,Pacific,1
album_name,Pacific Standard Time,1
album_name,Packard,1
album_name,Packet Of Peace,1
album_name,Pada Varnams,1
album_name,Paddington 2 (Original Motion Picture Soundtrack),1
album_name,Padikkatha Medhai,1
album_name,Padre Marcelo Rossi Sem Limite,1
album_name,Pages (The Remixes),1
album_name,Pain,1
album_name,Pain Killer,1
album_name,Paisano,1
album_name,Pakeezah,1
album_name,"Palavra, Som e Poder (Ao Vivo)",1
album_name,"Palavra, Som e Poder (Deluxe)",1
album_name,Pale Demon (slowed + reverb),1
album_name,Palette,1
album_name,Palm Trees,1
album_name,Palma Ep,1
album_name,Palmwine Music 3,1
album_name,Pamiętniki z wakacji,1
album_name,Pan Kleks W Kosmosie,1
album_name,Pan Mechanik,1
album_name,Pancake (feat. Ashnikko),1
album_name,Pandemonium,1
album_name,Panic,1
album_name,Panic Room,1
album_name,"Panic, Stop. Repeat!",1
album_name,Pano,1
album_name,Panzer Metal,1
album_name,Panzerfaust,1
album_name,Papas Da Língua,1
album_name,Paper Loving,1
album_name,Paperweight by Joshua Radin and Schuyler Fisk,1
album_name,Paperweights,1
album_name,Papi,1
album_name,Papi Chulo,1
album_name,Papua New Guinea Translations,1
album_name,Para Quando o Arco Íris Encontrar o Pote de Ouro,1
album_name,Para Sempre,1
album_name,Para o Mundo Ouvir,1
album_name,Parabellum,1
album_name,Parables,1
album_name,Parabéns aos Envolvidos,1
album_name,Paradies & Hölle,1
album_name,Paradise Hop,1
album_name,Paradygm Shift,1
album_name,Paradygm Shift - Volume 1,1
album_name,Paragraphs,1
album_name,Paranoia (Self Protection P2),1
album_name,Paranoid,1
album_name,Parasite,1
album_name,Paris,1
album_name,Parkiet,1
album_name,Parrot Cay,1
album_name,Part & Parcel (Recorded Delivery),1
album_name,Part Of The Band,1
album_name,Part Of The Light,1
album_name,Part of Your World (From 'The Little Mermaid'),1
album_name,Parte De La Religion,1
album_name,Particles,1
album_name,Party Animal,1
album_name,Party De Plaisir,1
album_name,Party Girl,1
album_name,Party Mashup (By DJ NYK),1
album_name,"Party Tun Up (feat. Sean Paul, Fatman Scoop) [Remixes]",1
album_name,Party of One (feat. Sam Smith),1
album_name,Party's Over,1
album_name,Pashupati,1
album_name,Pass Me The Rizla,1
album_name,Passages Vol.1,1
album_name,Passeando em Mim,1
album_name,Passenger Seat,1
album_name,Passeport007,1
album_name,Passin' Thru,1
album_name,Passive Aggressive,1
album_name,Past & Present,1
album_name,Past Lives,1
album_name,Past North,1
album_name,Pastel Blues,1
album_name,Pastoral,1
album_name,Pat Chan,1
album_name,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture),1
album_name,Patchai Kili Muthucharam (Original Motion Picture Soundtrack),1
album_name,Patek,1
album_name,Patek (Remix),1
album_name,Path Of Most Resistance,1
album_name,Path to Follow,1
album_name,Patience,1
album_name,Patient X,1
album_name,Pattern,1
album_name,Payphone,1
album_name,Peace And Love,1
album_name,Peace Love Death Metal,1
album_name,"Peace, Vol. II",1
album_name,Peaceful Moments (One Hour of Relaxing Instrumentals),1
album_name,Peaceful Walk,1
album_name,Peaceville Presents... Cradle of Filth,1
album_name,Peaches (Acoustic),1
album_name,Peaky Blinder,1
album_name,Pearl,1
album_name,Pearl (Legacy Edition),1
album_name,Pears,1
album_name,Pecado Capital,1
album_name,Pedra Leticia,1
album_name,"Pegao, Pegao",1
album_name,Pempe,1
album_name,Pendulum (Expanded Edition),1
album_name,Penetration Testing,1
album_name,"Penthouse Flashback Series: Buju Banton, Vol. 1",1
